code,description
85788-8,blaKPC Bld Pos Ql NAA+n-prb
85801-9,FLUBV Yam Ag Titr Islt HAI
85802-7,FLUAV H1 Ag Titr Islt HAI
85803-5,FLUAV H3 Ag Titr Islt HAI
85804-3,FLUAV H5 Ag Titr Islt HAI
85805-0,FLUAV H7 Ag Titr Islt HAI
85811-8,Altered level of consciousness
85821-7,FLUBV Vic Ag Islt Ql HAI
85915-7,InfluenzaVaccine Data Collection Period: Does this episode of care (SOC/ROC to Transfer/Discharge) include any dates on or between October 1 and March 31?
85952-0,S pneum Da 1 Ab Ser-mCnc
85953-8,S pneum Da 1 Ab Ser-aCnc
85954-6,S pneum Da 1 IgG Ser-mCnc
85955-3,S pneum Da 1 IgG Ser IA-mCnc
85956-1,S pneum Da 1 IgG Ser-aCnc
85957-9,S pneum Da 1 IgG Ser IA-aCnc
85965-2,S pneum Da 1 Ab sp1 Ser-mCnc
85967-8,S pneum Da 1 Ab sp1 Ser-aCnc
85970-2,S pneum Da 1 Ab sp2 Ser-aCnc
85971-0,S pneum Da 12F Ab Ser-mCnc
85972-8,S pneum Da 12F Ab Ser-aCnc
85973-6,S pneum Da 12F Ab Ser Ql
85975-1,S pneum Da 12F IgG Ser-aCnc
85976-9,S pneum Da 12F IgG Ser IA-aCnc
85977-7,S pneum Da 12F IgG Ser-mCnc
85986-8,S pneum Da 12F Ab sp2 Ser-aCnc
85989-2,S pneum Da 14 Ab Ser-mCnc
85990-0,S pneum Da 14 Ab Ser-aCnc
85991-8,S pneum Da 14 IgG Ser-mCnc
85992-6,S pneum Da 14 IgG Ser IA-mCnc
85993-4,S pneum Da 14 IgG Ser-aCnc
85994-2,S pneum Da 14 IgG Ser IA-aCnc
85997-5,S pneum Da 14 IgG sp1 Ser-aCnc
860-7,A2 B Ag RBC BPU Ql
86004-9,S pneum Da 14 Ab sp2 Ser-mCnc
86009-8,S pneum Da 17F IgG Ser-mCnc
86016-3,S pneum Da 18F IgG Ser-mCnc
86017-1,S pneum Da 18F IgG Ser IA-mCnc
86019-7,S pn Da sero 19F Ab Ser-aCnc
86020-5,S pn Da sero 19F Ab Ser-mCnc
86022-1,S pn Da sero 19F IgG Ser-aCnc
86024-7,S pn Da sero 19F IgG Ser-mCnc
86033-8,S pn Da sero 19F Ab sp1 Ser-aCnc
86038-7,S pneum Da 2 IgG Ser IA-mCnc
86039-5,S pneum Da 2 IgG Ser-mCnc
86045-2,S pneum Da 20A IgG Ser-mCnc
86046-0,S pneum Da 20A IgG Ser IA-mCnc
86052-8,S pneum Da 22F IgG Ser-mCnc
86053-6,S pneum Da 22F IgG Ser IA-mCnc
86059-3,S pneum Da 23F Ab Ser-aCnc
86060-1,S pneum Da 23F Ab Ser-mCnc
86062-7,S pneum Da 23F IgG Ser-aCnc
86064-3,S pneum Da 23F IgG Ser-mCnc
86078-3,S pneum Da 3 Ab Ser-mCnc
86079-1,S pneum Da 3 Ab Ser-aCnc
86080-9,S pneum Da 3 IgG Ser-mCnc
86082-5,S pneum Da 3 IgG Ser-aCnc
86083-3,S pneum Da 3 IgG Ser IA-aCnc
86091-6,S pneum Da 3 Ab sp1 Ser-mCnc
86093-2,S pneum Da 3 Ab sp1 Ser-aCnc
86094-0,S pneum Da 3 Ab sp2 Ser-mCnc
86096-5,S pneum Da 3 Ab sp2 Ser-aCnc
86098-1,S pneum Da 10A IgG Ser-mCnc
86105-4,S pneum Da 4 Ab Ser-mCnc
86106-2,S pneum Da 4 Ab Ser-aCnc
86107-0,S pneum Da 4 IgG Ser-mCnc
86108-8,S pneum Da 4 IgG Ser IA-mCnc
86109-6,S pneum Da 4 IgG Ser-aCnc
86110-4,S pneum Da 4 IgG Ser IA-aCnc
86113-8,S pneum Da 4 IgG sp1 Ser-aCnc
86119-5,S pneum Da 4 Ab sp1 Ser-aCnc
86120-3,S pneum Da 4 Ab sp2 Ser-mCnc
86121-1,S pneum Da 4 Ab sp2 Ser-aCnc
86122-9,S pneum Da 11A IgG Ser-mCnc
86129-4,S pneum Da 5 IgG Ser IA-mCnc
86130-2,S pneum Da 5 IgG Ser-mCnc
86136-9,S pneum Da 6A IgG Ser-mCnc
86137-7,S pneum Da 6A IgG Ser-aCnc
86141-9,S pneum Da 7A IgG Ser-aCnc
86143-5,S pneum Da 8 Ab Ser Ql
86144-3,S pneum Da 8 Ab Ser Ql IA
86145-0,S pneum Da 8 Ab Ser-aCnc
86146-8,S pneum Da 8 Ab Ser-mCnc
86147-6,S pneum Da 8 IgG Ser-mCnc
86149-2,S pneum Da 8 IgG Ser-aCnc
86152-6,S pneum Da 8 IgG sp1 Ser-mCnc
86155-9,S pneum Da 8 IgG sp2 Ser-mCnc
86159-1,S pneum Da 8 Ab sp1 Ser-aCnc
86160-9,S pneum Da 8 Ab sp2 Ser-mCnc
86162-5,S pneum Da 9N Ab Ser Ql IA
86163-3,S pneum Da 9N Ab Ser-aCnc
86164-1,S pneum Da 9N Ab Ser-mCnc
86165-8,S pneum Da 9N Ab Ser Ql
86167-4,S pneum Da 9N IgG Ser-aCnc
86169-0,S pneum Da 9N IgG Ser-mCnc
86183-1,S pneum Da 9N Ab sp2 Ser-aCnc
862-3,A2 B Ag RBC Ql
86201-1,PEDV seq + phylo XXX Doc Spec Doc
86206-0,Whole genome seq analysis Bld/T
86222-7,HDL alpha 3 Ser-sCnc
86233-4,HIV1 Ab SerPlBld Ql IB
86285-4,Erythrocyte deformability RBC-Imp
86318-3,FLUBV Yam Ag Islt Ql HAI
86338-1,S pneum Da 6A+6B Ab Ser-aCnc
86342-3,S pneum Da 6A+6B Ab Ser-mCnc
864-9,Deprecated A3 Ab SerPl Donr Ql
86465-2,APRI Ser+Bld Calc-Rto
86516-2,CV A Ab Titr Ser CF
86547-7,HIV 2 RNA # CSF NAA+probe
86548-5,HIV 2 RNA # Plas NAA+probe
86549-3,HIV 2 RNA CSF NAA+probe-Log#
86551-9,Influenza vaccine cycle
86553-5,Staff who received influenza vaccination at the facility
86554-3,Staff who provided documentation of influenza vaccine receipt
86555-0,Staff who had a medical contraindication to the influenza vaccine
86556-8,Staff who declined influenza vaccine
86557-6,Staff with unknown influenza vaccination status
86558-4,HCP flu vaccine report Doc
86565-9,FLUAV Ag Tiss Ql IF
86566-7,FLUAV IgG Ser Ql IA
86567-5,FLUAV IgM Ser Ql IA
86568-3,FLUAV RNA CSF Ql NAA+probe
86569-1,FLUAV RNA Tiss Ql NAA+probe
86570-9,FLUBV IgM Ser Ql IA
86571-7,FLUBV RNA CSF Ql NAA+probe
86572-5,FLUBV RNA Tiss Ql NAA+probe
86590-7,S pneum Ag CSF Ql IA.rapid
86598-0,Influenza season DateRange
866-4,A3 Ag RBC BPU Ql
86611-1,Chrom analy Amn/CVS Microarray
86657-4,HIV 1 & 2 tests - FPAR 2.0 set
86663-2,HIV referral information panel
86664-0,HIV Referral note
86666-5,Loc within LN Mel Micro
86715-0,A pleuropn Ab Titr Ser CF
86717-6,A pleuropn 1 Ab Titr Ser CF
86718-4,A pleuropn 3 Ab Titr Ser CF
86719-2,A pleuropn 5 Ab Titr Ser CF
86720-0,A pleuropn 7 Ab Titr Ser CF
86739-0,S suis DNA Ct Spec Qn NAA+probe
86740-8,S suis Ag Spec Ql ImStn
86904-0,COHgb % BldA PulseOx
86910-7,Hgb A1c goal MFr Bld
86911-5,LDLc goal mCnc SerPl
86912-3,Hgb goal mCnc Bld
86913-1,Iron Satn goal MFr SerPl
86914-9,Ferritin goal mCnc SerPl
86915-6,Calcium goal mCnc SerPl
86916-4,Phosphate goal mCnc SerPl
86919-8,Potassium goal sCnc SerPl
86920-6,HCO3 goal sCnc Bld
86921-4,Albumin goal mCnc SerPl
86951-1,Lp-PLA2 SerPl-cCnc
873-0,A3 B Ag RBC Donr Ql
87319-0,EAEC astA gene Islt Ql NAA+probe
874-8,A3 B Ag RBC Ql
87421-4,Deprecated Glucose pre-meal Bld-mCnc
87422-2,Glucose p meal Bld-mCnc
87427-1,Neutrophil cytoplasmic Ab panel
87429-7,Cortisol AM & PM panel
87430-5,Cystatin C & Glomerular filtration rate by Cystatin C-based formula panel
87433-9,Hemoglobin.free & oxyhemoglobin panel
87434-7,Protein & creatinine panel
87451-1,Sodium Spec-mCnc
87452-9,Sodium Spec-mCnt
87454-5,Potassium Spec-mCnc
87455-2,Potassium Spec-mCnt
87456-0,Phosphate Spec-mCnc
87457-8,Phosphate Spec-mCnt
87469-3,Magnesium Spec-mCnc
87470-1,Magnesium Spec-mCnt
87471-9,Iron Spec-mCnc
87475-0,Chloride Spec-mCnc
87476-8,Chloride Spec-mCnt
87477-6,Calcium MFr Spec
87548-4,Anaplasma phagocytophilum & Ehrlichia sp groEL gene panel
87551-8,Neutrophil cytoplasmic Ab.IgG & Saccharomyces cerevisiae Ab.IgA & IgG
87558-3,A phago groEL Bld Ql NAA+n-prb
87562-5,Ammonia nitrogen Feed-mCnt
87708-4,B2 Microglob p dialysis SerPl-mCnc
87714-2,FLUAV M gene Islt-Seq
87715-9,FLUAV HA gene Islt-Seq
87716-7,FLUAV NA gene Islt-Seq
87722-5,C1q.functional SerPl-aCnc
87723-3,C3.functional SerPl-aCnc
87724-1,C7.functional SerPl-aCnc
87727-4,C9.functional SerPl-aCnc
87730-8,HBA1 + HBA2 Full Mut Anl Bld/T Seq
87731-6,KIT Exon 17 Mut Anl Bld/T
878-9,"A,B Ag RBC BPU Ql"
87826-4,"t(11;18)(BIRC3,MALT1) Bld/T"
87833-0,M Protein 3 Ur IFE-mCnc
87834-8,M Protein 2 Ur IFE-mCnc
87835-5,M Protein Ur IFE-mCnc
87933-8,Bacteria Amn Anaerobe Cult
87934-6,Bacteria Bifl Anaerobe Cult
87935-3,Bacteria BPU Anaerobe Cult
87940-3,Bacteria Prt Anaerobe Cult
87941-1,Bacteria Placenta Anaerobe Cult
87944-5,Bacteria Snv Anaerobe Cult
87948-6,C bot Stl Ql Cult
87952-8,H pylori Stl Ql Cult
87954-4,Bacteria BldCo Aerobe Cult
87955-1,Bacteria BldCo Anaerobe Cult
87962-7,HIV 1 subtype CSF NAA+probe
87963-5,HIV1 RNA tropism CSF
87964-3,Respiratory pathogens panel
87987-4,Leishmania Bld Cult
87995-7,Strongyloides Stl Cult
87996-5,F hepatica Ab Titr Ser CF
88027-8,Rh Group Ag RBC
88039-3,little p phenotype RBC Ql
88041-9,little p phenotype RBC BPU Ql
88042-7,little p phenotype RBC Donr Ql
88046-8,P sup(k) Ag RBC Ql
88047-6,P sup(k) Ag RBC BPU Ql
88048-4,P sup(k) Ag RBC Donr Ql
88049-2,P2 phenotype RBC Ql
88050-0,P2 phenotype RBC BPU Ql
88051-8,P2 phenotype RBC Donr Ql
88059-1,APAP Bld Ql Scn
881-3,ABO + Rh Bld BPU
88111-0,Gentamicin Rand EID SerPl-sCnc
88129-2,Respiratory pathogens panel
88137-5,Respiratory pathogens panel
88187-0,FLUAV Subtyp Corn/Cnjt NAA+probe
88193-8,FLUAV RNA Corn/Cnjt Ql NAA+probe
88194-6,FLUBV Ag Tiss Ql IF
88195-3,FLUBV RNA Corn/Cnjt Ql NAA+probe
882-1,ABO + Rh Bld
88200-1,FLUV Corn/Cnjt Cult
88212-6,HIV 1 pro DNA CSF Ql NAA+probe
88244-9,Acinetobacter sp rpsA Bld Pos Ql Probe
88245-6,blaIMP Bld Pos Ql Probe
88246-4,blaKPC Bld Pos Ql Probe
88247-2,blaNDM Bld Pos Ql Probe
88248-0,blaOXA Bld Pos Ql Probe
88249-8,blaVIM Bld Pos Ql Probe
88251-4,mecA Bld Pos Ql Probe
88252-2,vanA Bld Pos Ql Probe
88253-0,vanB Bld Pos Ql Probe
88254-8,Citrobac sp ompA+mrkC Bld Pos Ql Probe
88255-5,Enterobact gyrB+metB Bld Pos Ql Probe
88256-3,E faecalis hsp60 Bld Pos Ql Probe
88257-1,E faecium hsp60 Bld Pos Ql Probe
88258-9,EC oppA gene Bld Pos Ql Probe
88259-7,GN bact Bld Pos Probe-Imp
88260-5,Gram negative blood culture panel
88261-3,GP bact Bld Pos Probe-Imp
88262-1,Gram positive blood culture panel
88263-9,K oxytoca ompA Bld Pos Ql Probe
88264-7,K pneumoniae yggE Bld Pos Ql Probe
88265-4,Listeria sp tuf Bld Pos Ql Probe
88266-2,Mycobacterium rRNA Bld Pos Probe
88267-0,Proteus sp atpD Bld Pos Ql Probe
88268-8,P aeruginosa sodA Bld Pos Ql Probe
88269-6,S aureus gyrB Bld Pos Ql Probe
88270-4,S epidermidis hsp60 Bld Pos Ql Probe
88271-2,S lugdunensis sodA Bld Pos Ql Probe
88272-0,Staph sp tuf Bld Pos Ql Probe
88273-8,S agalactiae hsp60 Bld Pos Ql Probe
88274-6,S anginosus gryB Bld Pos Ql Probe
88275-3,S pneumoniae gryB Bld Pos Ql Probe
88276-1,S pyogenes hsp60 Bld Pos Ql Probe
88277-9,Streptococcus sp tuf Bld Pos Ql Probe
883-9,ABO Group Bld
88365-2,Glucose pre-meal Bld-mCnc
8839-3,SaO2 % AO root
884-7,ABO + Rh BldC
8840-1,SaO2 % LA
8841-9,SaO2 % RA
8842-7,SaO2 % RA.high
8843-5,SaO2 % RA.low
8844-3,SaO2 % RA.mid
8845-0,SaO2 % LV
88453-6,HIV1+HCV+HBV SerPlBld Donr NAA+prb
8846-8,SaO2 % RVOT
8847-6,SaO2 % RV
8848-4,SaO2 % CS
8849-2,SaO2 % DA
8850-0,SaO2 % IVC
8851-8,SaO2 % PA-L
88517-8,M TB IFN-g CD4+CD8+ bckgrnd cor Bld-aCnc
88518-6,M TBIFN-g CD4+ CD8+T-cells Bld-aCnc
8852-6,SaO2 % MPA
8853-4,SaO2 % PA-R
8854-2,SaO2 % PW
88542-6,HIV 1 RNA IN Mut Det CSF Seq
88543-4,HIV 1 RNA PR Mut Det CSF Seq
88544-2,HIV 1 RNA RT Mut Det CSF Seq
8855-9,SaO2 % SVC
8856-7,SaO2% Device measurement site
88568-1,FLUV Lower resp Cult
88586-3,Shigella Stl Cult
88592-1,FLUBV RNA Lower resp Ql NAA+probe
88596-2,FLUBV RNA Pcar Ql NAA+probe
88599-6,FLUAV RNA Lower resp Ql NAA+probe
88600-2,FLUAV RNA Pcar Ql NAA+probe
88601-0,Influenza virus A & B RNA panel
88709-1,Albumin/Glob Fld Elph
88710-9,Amylase P DiafP-cCnc
88711-7,B2 Microglob DiafP-mCnc
88712-5,Lipase DiafP-cCnc
88713-3,Phosphate Stl-mCnc
88722-4,S pneum Sertyp Islt
88835-4,FLUAV swine RNA Ct Spec Qn NAA+probe
88880-0,MDW Bld Auto
88901-4,HAdV Stl Ql Cult
88902-2,HAdV Ur Ql Cult
88903-0,FLUBV IgG Ser Ql IA
88904-8,FLUAV Ag Lower resp Ql IF
88905-5,FLUBV Ag Lower resp Ql IF
88921-2,E granulosus Ab Titr Ser CF
89037-6,CDKN2A Del+Dup + Full Mut Anl Bld/T
89044-2,Basic metabolic & albumin panel
89067-3,Are you currently taking any of these blood thinning medications?
89250-5,Dev or anatom struc vis wnd
89272-9,SaO2 during apnea % BldA PulseOx
89276-0,SaO2 W exercise % BldA PulseOx
89277-8,SaO2 during anesthesia % BldA PulseOx
89324-8,Insulin intact Ser LC/MS/MS-aCnc
89332-1,CD28+HLA DR+ cells/CD3+CD8+ Cll NFr Bld
89333-9,CD28+HLA DR+ cells/CD3+CD4+ NFr Bld
89334-7,CD27-CD45RO+CD62L-CCR7-/CD3+CD8+
89335-4,CD27+CD45RO+CD62L+CCR7+/CD3+CD8+
89336-2,CD45RO Cells/CD3+CD8+ Cll NFr Bld
89337-0,CD27-CD45RO+CD62L-CCR7-/CD3+CD4+
89338-8,CD27+CD45RO+CD62L+CCR7+/CD3+CD4+
89339-6,CD27+CD62L+ cells/CD3+CD8+ Cll NFr Bld
89340-4,CD27+CD62L+ cells/CD3+CD4+ NFr Bld
89359-4,HCV IgG SerPlBld Ql IA.rapid
89364-4,Hgb Free Fld-mCnc
89365-1,HIV 1 & 2 Ab panel
89373-5,HAV Gentyp Spec NAA+probe
89374-3,HIV1 Ab Spec Ql IA
89481-6,Gentamicin Islt Genotyp
89575-5,Troponin T SerPl HS-Imp
89576-3,Troponin T.cardiac panel
89577-1,Troponin I.cardiac panel
89578-9,Troponin I SerPl HS-Imp
89579-7,Troponin I SerPl HS-mCnc
89871-8,Bilirub BldV-sCnc
89872-6,Bilirub BldA-sCnc
89908-8,Insulin taken in last 8H 8h
89927-8,CT Hrt+AR WO Ca score + CTA W contr IV
89998-9,Microalbumin/Creat Ur DL<=3.0 mg/L-Rto
89999-7,Microalbumin Ur DL<=3.0 mg/L-mCnc
90000-1,Microalbumin 24h Ur DL<=3.0 mg/L-mRate
90039-9,ABO + Rh p transf rx Bld
90223-9,Neut.immature/Neut.total NFr.DF Bld
90256-9,CFTR Full Mut Anl Bld/T Seq
90257-7,Deprecated GLA gene Full Mut Anl Bld/T Seq
90258-5,LDLR gene Full Mut Anl Bld/T Seq
90272-6,Gp B Strep DNA Vag Ql NAA+probe
90276-7,Bacteria Smn Anaerobe Cult
90292-4,Liver cancer Ab + AFP SerPl-Imp
90293-2,Liver cancer antibodies & Alpha-1-Fetoprotein panel
90304-7,CD3 Cells/lymph NFr Bld
90323-7,FLUAV Ab/Pos cntrl Ser IA
90364-1,Chol.in LDL.small dense SerPl-mCnc
90414-4,B-cell phenotyping panel
90416-9,Lymphocyte subset & B-cell phenotyping panel
90417-7,Transferrin.carbohydrate deficient & Apolipoprotein CIII panel
90419-3,Apo CIII-0/Apo CIII-2 SerPl
90421-9,Apo CIII-1/Apo CIII-2 SerPl
90423-5,Microorganism preliminary growth detection panel
90425-0,Microorganism preliminary growth detection panel
90426-8,Microorg prel Bld Ql Aer cult + neut
90427-6,Microorg prel Bld Ql Anaer cult + neut
90430-0,Microorg prel grow Fld Ql Anaerobe Cult
90431-8,Microorg prel Fld Ql Anaer cult + neut
90432-6,Microorg prel Plts BPU Ql Anaer Cult
90434-2,Microorg prel Plts BPU Ql Aerob Cult
90435-9,Microorg prel grow Bld Ql Aerobe Cult
90437-5,Microorg prel grow Bld Ql Anaerobe Cult
90439-1,Atypical pneumonia pathogens panel
9045-6,Calcium intake Est
90456-5,Influenza virus A & B RNA panel
90457-3,Influenza virus A & B RNA panel
9046-4,Calcium intake Measured
90460-7,HEV RNA SerPl Ql NAA+probe
9047-2,Calcium intake 1h
9048-0,Calcium intake 8h
9049-8,Calcium intake 10h
9050-6,Calcium intake 12h
9051-4,Calcium intake 24H-sRate
9073-8,Potassium intake Est
90736-0,CD14-FLAER- cells/CD33 NFr Bld
90737-8,CD24-FLAER- cells/CD15 NFr Bld
90739-4,PNH GPI-Linked WBC + RBC Ag Bld-Imp
9074-6,Potassium intake Measured
9075-3,Potassium intake 1h
9076-1,Potassium intake 8h
9077-9,Potassium intake 10h
9078-7,Potassium intake 12h
90796-4,T4 1h p levo SerPl-mCnc
90797-2,T4 2h p levo SerPl-mCnc
90798-0,T4 3h p levo SerPl-mCnc
90799-8,T4 4h p levo SerPl-mCnc
90800-4,T4 6h p levo SerPl-mCnc
90851-7,GJB2 gene Full Mut Anl Bld/T Seq
9086-0,Sodium intake Est
9087-8,Sodium intake Measured
9088-6,Sodium intake 1h
90881-4,Inhalant Allerg Mix 6 IgE Ql
90885-5,FLUDV RNA Ct Spec Qn NAA+probe
90886-3,FLUBV RNA Ct Spec Qn NAA+probe
9089-4,Sodium intake 8h
90891-3,Estradiol 2h p chal SerPl-mCnc
90898-8,HIV1 proviral DNA RT+PR+IN Bld MC-Seq
90899-6,HIV1 proviral DNA RT + PR Bld MC-Seq
9090-2,Sodium intake 10h
90900-2,HIV1 proviral DNA IN Bld MC-Seq
90901-0,HIV 1 RNA RT + PR + IN SerPlBld-Seq
90902-8,HIV 1 RNA RT SerPlBld-Seq
90903-6,HIV 1 RNA IN SerPlBld-Seq
90904-4,HIV 1 RNA PR SerPlBld-Seq
90907-7,DAT IgG-Sp Reag p transf rx RBC Ql
9091-0,Sodium intake 12h
9092-8,Sodium intake 24h
90925-9,HBB gene Full Mut Anl Amn/CVS Seq
90983-8,HEDIS 2019-20 PSA Tests
90984-6,HEDIS 2019-20 PSA Test Excl
90986-1,HEDIS 2019 Value Set - Ser K
90987-9,HEDIS 2019-20 Chol Tests not LDL
90989-5,HEDIS 2019 Urine Prot Tests
90996-0,HEDIS 2019-20 Glucose Tests
90999-4,Analysis of emergency department visits
91062-0,Bacteria Plts BPU Anaerobe Cult
91063-8,Bacteria Plts BPU Aerobe Cult
91070-3,HAV RNA Stl Ql NAA+probe
91071-1,HEV RNA Stl Ql NAA+probe
91072-9,FLUAV Subtyp Lower resp NAA+probe
91105-7,LDL1c SerPl-mCnc
91106-5,LDL2c SerPl-mCnc
91107-3,LDL3c SerPl-mCnc
91108-1,LDL4c SerPl-mCnc
91109-9,LDL5c SerPl-mCnc
91110-7,LDL6c SerPl-mCnc
91111-5,LDL7c SerPl-mCnc
91112-3,LDL1c SerPl-sCnc
91113-1,LDL2c SerPl-sCnc
91114-9,LDL3c SerPl-sCnc
91115-6,LDL4c SerPl-sCnc
91116-4,LDL5c SerPl-sCnc
91117-2,LDL6c SerPl-sCnc
91118-0,LDL7c SerPl-sCnc
91136-2,Lipoprotein metabolism panel
91139-6,Thiopurine methyltransferase activity panel
914-2,B Ag RBC BPU Ql
91408-5,In the past 7 days - It was hard for my child to play sports or exercise because of asthma
91409-3,In the past 7 days - It was hard for my child to play with pets because of asthma
91410-1,In the past 7 days - It was hard for my child to take a deep breath because of asthma
91411-9,In the past 7 days - My child coughed because of his/her asthma
91412-7,In the past 7 days - My child felt scared that he/she might have trouble breathing because of asthma
91413-5,In the past 7 days - My child felt wheezy because of his/her asthma
91414-3,In the past 7 days - My child got tired easily because of his/her asthma
91415-0,In the past 7 days - My child had asthma attacks
91416-8,In the past 7 days - My child had trouble breathing because of his/her asthma
91417-6,In the past 7 days - My child had trouble sleeping at night because of asthma
91418-4,In the past 7 days - My child had trouble walking because of asthma
91419-2,In the past 7 days - My child missed school because of asthma
91420-0,In the past 7 days - My child was bothered by asthma when he/she was with friends
91422-6,In the past 7 days - My child's asthma bothered him/her
91424-2,In the past 7 days - My child's chest felt tight because of asthma
91425-9,PROMIS parent proxy asthma impact - version 2.0 T-score
91426-7,PROMIS parent proxy item bank - asthma impact - version 2.0
915-9,B Ag RBC Donr Ql
91537-1,PROMIS pediatric asthma impact - version 2.0 T-score
91538-9,PROMIS pediatric item bank - asthma impact - version 2.0
91556-1,D Dimer Bld IA.DDU-mCnc
91681-7,F9 gene Fam Mut Anl Amn/CVS
91771-6,FLUAV Subtyp Upper resp NAA+probe
91772-4,FLUV Upper resp Cult
91818-5,Bacteria Upper resp Anaerobe Cult
91847-4,Gp B Strep DNA Genital Ql NAA+probe
91875-5,Gp B Strep DNA Vag+Rectum Ql NAA+probe
91885-4,Emerg response plan success analysis
91899-5,Anaplasma phagocytophilum & Ehrlichia chaffeensis DNA panel
920-9,Deprecated B Var NOS Ag RBC BPU Ql
921-7,Deprecated B Var NOS Ag RBC Donr Ql
92125-4,S pneum DNA Resp Ql NAA+probe
92141-1,FLUBV RNA Resp Ql NAA+probe
92142-9,FLUAV RNA Resp Ql NAA+probe
92143-7,Respiratory pathogens DNA & RNA panel
922-5,Deprecated B Var NOS Ag RBC Ql
92241-9,Vancomycin Islt Genotyp
92426-6,Current level of confidence I can use my own judgment regarding treatment alternatives (including not having treatment)
92478-7,VS Ag inferred Bld/T Ql
92479-5,V Ag inferred Bld/T Ql
92480-3,U Ag inferred Bld/T Ql
92481-1,Sc2 Ag inferred Bld/T Ql
92482-9,Sc1 Ag inferred Bld/T Ql
92483-7,S Ag inferred Bld/T Ql
92484-5,N Ag inferred Bld/T Ql
92485-2,M Ag inferred Bld/T Ql
92486-0,LW sup(b) Ag inferred Bld/T Ql
92487-8,LW sup(a) Ag inferred Bld/T Ql
92488-6,little s Ag inferred Bld/T Ql
92489-4,little k Ag inferred Bld/T Ql
92490-2,little e Ag inferred Bld/T Ql
92491-0,little c Ag inferred Bld/T Ql
92492-8,Lu sup(b) Ag inferred Bld/T Ql
92493-6,Lu sup(a) Ag inferred Bld/T Ql
92494-4,Kp sup(b) Ag inferred Bld/T Ql
92495-1,Kp sup(a) Ag inferred Bld/T Ql
92496-9,K Ag inferred Bld/T Ql
92497-7,Js sup(b) Ag inferred Bld/T Ql
92498-5,Js sup(a) Ag inferred Bld/T Ql
92499-3,Jo sup(a) Ag inferred Bld/T Ql
925-8,Bld Prod Disposition BPU
92500-8,Jk sup(b) Ag inferred Bld/T Ql
92501-6,Jk sup(a) Ag inferred Bld/T Ql
92502-4,Hemoglobin S inferred Bld/T Ql
92503-2,Hy Ag inferred Bld/T Ql
92504-0,Fy sup(b) Ag inferred Bld/T Ql
92505-7,Fy sup(a) Ag inferred Bld/T Ql
92506-5,E Ag inferred Bld/T Ql
92507-3,Do sup(b) Ag inferred Bld/T Ql
92508-1,Do sup(a) Ag inferred Bld/T Ql
92509-9,Di sup(b) Ag inferred Bld/T Ql
92510-7,Di sup(a) Ag inferred Bld/T Ql
92511-5,Co sup(b) Ag inferred Bld/T Ql
92512-3,Co sup(a) Ag inferred Bld/T Ql
92513-1,C Ag inferred Bld/T Ql
92514-9,Blood group Ag & Hemoglobin S inferred phenotype panel
92516-4,VS Ag inferred Bld/T Donr Ql
92517-2,V Ag inferred Bld/T Donr Ql
92518-0,U Ag inferred Bld/T Donr Ql
92519-8,Sc2 Ag inferred Bld/T Donr Ql
92520-6,Sc1 Ag inferred Bld/T Donr Ql
92521-4,S Ag inferred Bld/T Donr Ql
92522-2,N Ag inferred Bld/T Donr Ql
92523-0,M Ag inferred Bld/T Donr Ql
92524-8,LW sup(b) Ag inferred Bld/T Donr Ql
92525-5,LW sup(a) Ag inferred Bld/T Donr Ql
92526-3,little s Ag inferred Bld/T Donr Ql
92527-1,little k Ag inferred Bld/T Donr Ql
92528-9,little e Ag inferred Bld/T Donr Ql
92529-7,little c Ag inferred Bld/T Donr Ql
92530-5,Lu sup(b) Ag inferred Bld/T Donr Ql
92531-3,Lu sup(a) Ag inferred Bld/T Donr Ql
92532-1,Kp sup(b) Ag inferred Bld/T Donr Ql
92533-9,Kp sup(a) Ag inferred Bld/T Donr Ql
92534-7,K Ag inferred Bld/T Donr Ql
92535-4,Js sup(b) Ag inferred Bld/T Donr Ql
92536-2,Js sup(a) Ag inferred Bld/T Donr Ql
92537-0,Jo sup(a) Ag inferred Bld/T Donr Ql
92538-8,Jk sup(b) Ag inferred Bld/T Donr Ql
92539-6,Jk sup(a) Ag inferred Bld/T Donr Ql
92540-4,Hemoglobin S inferred Bld/T Donr Ql
92541-2,Hy Ag inferred Bld/T Donr Ql
92542-0,Fy sup(b) Ag inferred Bld/T Donr Ql
92543-8,Fy sup(a) Ag inferred Bld/T Donr Ql
92544-6,E Ag inferred Bld/T Donr Ql
92545-3,Do sup(b) Ag inferred Bld/T Donr Ql
92546-1,Do sup(a) Ag inferred Bld/T Donr Ql
92547-9,Di sup(b) Ag inferred Bld/T Donr Ql
92548-7,Di sup(a) Ag inferred Bld/T Donr Ql
92549-5,Co sup(b) Ag inferred Bld/T Donr Ql
92550-3,Co sup(a) Ag inferred Bld/T Donr Ql
92551-1,C Ag inferred Bld/T Donr Ql
92552-9,Blood group Ag & Hemoglobin S inferred phenotype panel
92572-7,Sodium 24h sub Dial fld Qn
92674-1,CSF3R gene exon 14+17 Mut Anl Bld/T
92675-8,MSH2 gene Del+Dup + Full Mut Anl Bld/T
92676-6,MLH1 gene Del+Dup + Full Mut Anl Bld/T
92691-5,HAstV RNA Stl Ql NAA+probe
92711-1,HDL small Ser-sCnc
